Metric,América MG,League Average,Difference
Home Win Rate (%),42.11,53.157500000000006,-11.047500000000007
Away Win Rate (%),10.53,17.895500000000002,-7.365500000000003
Away Goals Scored,8.0,15.1,-7.1
Away Goals Conceded,30.0,26.25,3.75
Goal Difference,-17.0,0.0,-17.0
Away Losses,14.0,10.1,3.9000000000000004
