Microcycle_Days,Occurrences,Percentage
3.0,9,24.32
4.0,5,13.51
5.0,3,8.11
6.0,7,18.92
7.0,7,18.92
8.0,3,8.11
9.0,2,5.41
36.0,1,2.7
